"year","month","sstarc"
1984,2,0.412204776961228
1984,3,0.519731562713097
1984,4,0.163715094122393
1984,5,0.244659626894984
1984,6,0.191446891324273
1984,7,0.0915846972629942
1984,8,0.170101465027908
1984,9,0.154961743848077
1984,10,-0.0346355372461779
1984,11,0.00653367864674535
1984,12,0.0138184572088307
1985,1,0.0469707160160459
1985,2,0.0260552307655071
1985,3,-0.294767101674244
1985,4,-0.387525853000838
1985,5,-0.353588456120984
1985,6,-0.377072275095973
1985,7,-0.0255488625888167
1985,8,-0.251993564079548
1985,9,-0.0432139824176657
1985,10,-0.115983267488151
1985,11,-0.31718057599561
1985,12,-0.0240303557494591
1986,1,0.284648320592683
1986,2,0.477736985683441
1986,3,0.617034368679441
1986,4,0.347608758663309
1986,5,0.195193520496631
1986,6,0.194075510419648
1986,7,-0.0677372768007476
1986,8,0.0349668108183762
1986,9,0.180937263883393
1986,10,0.47855177418939
1986,11,0.7505973717262
1986,12,0.629273070138076
1987,1,0.420432418790357
1987,2,0.325947039291776
1987,3,0.320650988200615
1987,4,0.246983069798042
1987,5,0.283268819184139
1987,6,-0.310940823061713
1987,7,-0.35217027499758
1987,8,-0.166018525485335
1987,9,-0.0333046156784584
1987,10,0.0997214251551135
1987,11,0.380629113624836
1987,12,0.00754058689906679
1988,1,-0.0550469941106336
1988,2,0.0871370923930201
1988,3,-0.0347622328791125
1988,4,-0.0460144326604646
1988,5,-0.0981430357900159
1988,6,-0.211394202298131
1988,7,-0.108829437453171
1988,8,-0.341244750187315
1988,9,-0.548643274964957
1988,10,-0.101520074647048
1988,11,-0.0552178547300141
1988,12,-0.0647948322624996
1989,1,-0.39746905071982
1989,2,-0.555530208143695
1989,3,-0.38659335868112
1989,4,0.263491097400928
1989,5,0.305635987479111
1989,6,0.137364782136062
1989,7,0.218053548089389
1989,8,0.168401014393774
1989,9,0.148638741723422
1989,10,0.120574660136782
1989,11,0.094038593358007
1989,12,0.265227948386094
1990,1,0.122262542823265
1990,2,-0.369168745649272
1990,3,-0.247731547725612
1990,4,0.16990576407005
1990,5,0.196101122889025
1990,6,0.255858311159857
1990,7,0.432231455835803
1990,8,0.383858914210879
1990,9,0.573616651008869
1990,10,0.18729667334721
1990,11,-0.00273617218280661
1990,12,-0.095113782224984
1991,1,0.07007019273166
1991,2,0.162132403768342
1991,3,0.0878138669605913
1991,4,-0.105660309462712
1991,5,-0.303747616965195
1991,6,-0.420187275985192
1991,7,-0.0969105145026898
1991,8,-0.36600352649031
1991,9,-0.219614186780206
1991,10,0.191700629530282
1991,11,0.403964254773896
1991,12,-0.0193646414526578
1992,1,0.016898708918999
1992,2,0.114788579529729
1992,3,0.24900141954422
1992,4,0.456631135529485
1992,5,0.764918194145992
1992,6,0.721719284715324
1992,7,0.739706434052566
1992,8,0.326628596207191
1992,9,0.203027455560092
1992,10,0.329722886249937
1992,11,0.523446862450961
1992,12,0.0681531840357287
1993,1,0.0203315603321996
1993,2,0.111360510258839
1993,3,0.227231488762231
1993,4,0.47378086591589
1993,5,0.63720556127614
1993,6,0.867045846478692
1993,7,0.416198896539622
1993,8,0.257937122213429
1993,9,-0.0178021200771989
1993,10,0.365325626833686
1993,11,0.486988200812504
1993,12,0.315604277314811
1994,1,0.420949235455743
1994,2,0.389836312984598
1994,3,0.453524942850244
1994,4,0.392016347523393
1994,5,0.236836939844592
1994,6,0.321147778938557
1994,7,0.174213665929334
1994,8,0.458903802674392
1994,9,0.176402328754294
1994,10,0.135033995529701
1994,11,-0.394814705026561
1994,12,-0.516711299172763
1995,1,-0.294646104039817
1995,2,-0.0310856295043025
1995,3,0.26205837788253
1995,4,0.0404405028655611
1995,5,0.240517040778851
1995,6,-0.00282322620523387
1995,7,0.390848414651279
1995,8,0.0186521760348616
1995,9,0.472839039769666
1995,10,0.210539844118316
1995,11,0.114087691800348
1995,12,0.471935638888129
1996,1,0.488771561507521
1996,2,0.568124059150959
1996,3,0.49762215244359
1996,4,0.605941106533182
1996,5,0.88958982434766
1996,6,0.581524931151291
1996,7,0.214671087265015
1996,8,0.198429656850881
1996,9,0.20604254295086
1996,10,0.0228588663298508
1996,11,0.0802981064237397
1996,12,0.0343390177036154
1997,1,0.179552925044093
1997,2,0.367887332932702
1997,3,0.193529631557136
1997,4,0.362705937747298
1997,5,0.992940472734386
1997,6,1.36343681565646
1997,7,1.11672468020998
1997,8,1.24339766009101
1997,9,1.125832995053
1997,10,0.49604959487915
1997,11,0.64817617843891
1997,12,0.384560950049039
1998,1,0.295147733441715
1998,2,0.431959899540605
1998,3,0.576083372790238
1998,4,0.196838590194439
1998,5,0.0386536228245702
1998,6,-0.0496964503978861
1998,7,0.00812086401314571
1998,8,0.15236377058358
1998,9,-0.393704116755518
1998,10,-0.328643483129041
1998,11,-0.0771931352286503
1998,12,-0.470161086937477
1999,1,-0.253835558891296
1999,2,-0.464904235560319
1999,3,-0.612352388480614
1999,4,-0.907768432436318
1999,5,-1.16863558908989
1999,6,-1.09106964571723
1999,7,-1.00881356699713
1999,8,-0.641623977134968
1999,9,-0.904196997346549
1999,10,-0.760170541960618
1999,11,-0.675569669131575
1999,12,-0.687761315806159
2000,1,-0.54523467565405
2000,2,-0.44010135120359
2000,3,-0.411513146655313
2000,4,-0.196735414143266
2000,5,-0.0676517264596347
2000,6,0.130427503585815
2000,7,0.168607550653918
2000,8,-0.0267088331025222
2000,9,-0.0344460224283153
2000,10,-0.267352044993433
2000,11,-0.528098150779461
2000,12,-0.0370134797589532
2001,1,-0.0126214216495382
2001,2,-0.11962334369791
2001,3,-0.250449795147468
2001,4,-0.391810910866178
2001,5,-0.334455028073541
2001,6,-0.170860816692484
2001,7,-0.166489604423786
2001,8,-0.25182554639619
2001,9,-0.377873644335517
2001,10,-0.365579861608045
2001,11,-0.30493996389981
2001,12,-0.437886395125554
2002,1,-0.349444497042689
2002,2,-0.500823930214191
2002,3,-0.537219725189538
2002,4,-0.339100471447254
2002,5,-0.154095042985061
2002,6,-0.0928165156265785
2002,7,-0.0238564918781149
2002,8,0.0643547715811894
2002,9,0.0267068764259075
2002,10,0.0557188182041563
2002,11,0.329513202864548
2002,12,0.57683745252675
2003,1,0.354958084533954
2003,2,0.447468961518386
2003,3,0.477370266667728
2003,4,0.213704462298032
2003,5,0.331192791873011
2003,6,0.344059482114068
2003,7,0.536382163804153
2003,8,0.604910590730864
2003,9,0.478124098942198
2003,10,0.439737428467849
2003,11,0.285692964751145
2003,12,0.0260055920173382
2004,1,0.0434020474039275
2004,2,0.0586588345724961
2004,3,0.130222972713668
2004,4,0.278673882731076
2004,5,0.791044361015846
2004,6,0.61250276894405
2004,7,1.0026290153635
2004,8,1.05670236061359
2004,9,0.719448138927591
2004,10,0.365881661711068
2004,11,-0.00873979617809427
2004,12,-0.0723252748620921
2005,1,0.206163298672643
2005,2,0.325599840591694
2005,3,0.51383113737764
2005,4,0.388980983865672
2005,5,1.01761426185739
2005,6,0.803040982936991
2005,7,0.780009097066419
2005,8,0.678765310090164
2005,9,0.301885677206105
2005,10,-0.12925989874478
2005,11,-0.127794670236522
2005,12,0.146605077283136
2006,1,0.249228788244313
2006,2,0.0860687440839307
2006,3,-0.159149977462045
2006,4,-0.161941137190523
2006,5,-0.191742826741317
2006,6,0.238247897707183
2006,7,0.240760163603158
2006,8,-0.13439983170608
2006,9,-0.282393220375324
2006,10,0.0158607893976672
2006,11,0.0314340854513234
2006,12,-0.224483490812367
2007,1,-0.462793316923339
2007,2,-0.381698410264377
2007,3,-0.564292086815012
2007,4,-0.454540091547473
2007,5,-0.462291071743801
2007,6,-0.198114469133574
2007,7,0.155619040850935
2007,8,0.236211582710003
2007,9,0.024176655144527
2007,10,-0.546019920809516
2007,11,-0.556371604985204
2007,12,-0.503908973726733
2008,1,-0.646446538382563
2008,2,-0.721518583338836
2008,3,-0.715521717688133
2008,4,-0.794693805020431
2008,5,-0.833106608226381
2008,6,-0.729161535460373
2008,7,-0.296787650009681
2008,8,-0.437923125562997
2008,9,-0.645367721031452
2008,10,-0.507173816088972
2008,11,-0.517040697459517
2008,12,-0.499952802164801
2009,1,-0.577346191735103
2009,2,-0.679723940430016
2009,3,-0.837309655033309
2009,4,-0.857418344760763
2009,5,-0.313976257422875
2009,6,0.284428542235802
2009,7,0.121274691614611
2009,8,0.0207140643021156
2009,9,-0.114828203464377
2009,10,-0.0842782678275273
2009,11,-0.39950930496742
2009,12,-0.260013900132015
2010,1,0.118882463718283
2010,2,0.192051947116852
2010,3,-0.0511282090483041
2010,4,-0.209451000649354
2010,5,-0.275332203815723
2010,6,-0.468523354365908
2010,7,-0.632287750572994
2010,8,-0.572405055473591
2010,9,-0.319385275347479
2010,10,-0.379467480758141
2010,11,-0.429378609821714
2010,12,-0.297380194170722
2011,1,-0.229203469588839
2011,2,-0.166117479472325
2011,3,-0.199897201102355
2011,4,-0.20705102764327
2011,5,-0.330344602979463
2011,6,-0.459382242992006
2011,7,-0.55719857380308
2011,8,-0.593230132398934
2011,9,-0.666438426642582
2011,10,-0.368070349200019
2011,11,-0.5266469051098
2011,12,-0.569495527497653
2012,1,-0.511883393238331
2012,2,-0.407049054523994
2012,3,-0.711109130135898
2012,4,-0.422400321014996
2012,5,-0.606313986202766
2012,6,-0.756105000397255
2012,7,-0.837453990147032
2012,8,-0.847536256395537
2012,9,-0.875036805251549
2012,10,-0.519841490120723
2012,11,-0.328645444738454
2012,12,-0.275257355591346
2013,1,-0.467908268961413
2013,2,-0.50280325022237
2013,3,-0.494619255435878
2013,4,-0.185632892929274
2013,5,0.0483486323521055
2013,6,0.200064252984935
2013,7,0.513846088277883
2013,8,0.512620751611118
2013,9,0.511541632948251
2013,10,-0.120612514430079
2013,11,0.155703792900875
2013,12,0.19166231566462
2014,1,0.489262870262409
2014,2,0.499336838311162
2014,3,0.626024331512122
2014,4,0.65655768863086
2014,5,1.1429934427656
2014,6,0.979919295475401
2014,7,1.26533729454567
2014,8,1.49564193199421
2014,9,1.56237378284849
2014,10,1.31015230540572
2014,11,1.15170657552522
2014,12,1.32924077510834
2015,1,1.30755504246416
2015,2,1.46019125930194
2015,3,1.47927088696381
2015,4,1.33232916799085
2015,5,1.15084657258001
2015,6,1.45767750740051
2015,7,1.66480558987322
2015,8,1.64462196415868
2015,9,1.33457843846288
2015,10,1.51215422728966
2015,11,1.13665962054812
2015,12,0.8238873892817
2016,1,0.771681918769047
2016,2,0.935529663644988
2016,3,0.937292187172791
2016,4,1.2059452287082
2016,5,1.2104823367349
2016,6,1.31232878915195
2016,7,1.23832888274357
2016,8,1.05485792488887
2016,9,1.07346855032033
2016,10,0.849542797022852
2016,11,0.725698204698234
2016,12,0.436051816775881
2017,1,0.34350822711813
2017,2,0.386557002725272
2017,3,0.364623649161437
2017,4,0.586207555902415
2017,5,0.543951836947737
2017,6,0.622404530952717
2017,7,0.682585678429439
2017,8,0.73206819665843
2017,9,0.540950932996026
2017,10,0.447255461791466
2017,11,0.546764199487094
2017,12,0.518360988847141
2018,1,0.690092076104263
2018,2,0.701967178542038
2018,3,0.489660764973739
2018,4,0.690042978730695
2018,5,0.683306564133743
2018,6,0.611226185436906
2018,7,0.740792433968906
2018,8,0.700221604314344
2018,9,0.89484496609918
2018,10,1.09677718754472
2018,11,1.15263010880043
2018,12,0.908162499296254
2019,1,0.65865275119913
2019,2,0.528608227598256
2019,3,0.607028397609448
2019,4,0.819233537542409
2019,5,1.09104285569027
2019,6,1.1917445873392
2019,7,1.50102830919726
2019,8,1.74913405056657
2019,9,1.72222902034891
2019,10,0.952611434870753
2019,11,1.1629337310791
2019,12,1.04763576984406
2020,1,0.420152881227691
2020,2,0.15462753608309
2020,3,-0.0289345492576731
2020,4,0.311643009350218
2020,5,0.886126982754674
2020,6,0.934983184419829
2020,7,0.903071510380712
2020,8,0.827338192380708
2020,9,0.999437118398732
2020,10,1.0813311395974
2020,11,0.733761208632897
2020,12,0.547396312088802
2021,1,0.386956966334376
2021,2,0.194702686523569
2021,3,-0.103908061364601
2021,4,0.00832157463862978
2021,5,0.111030386234152
2021,6,0.340883567415435
2021,7,0.405010626233857
2021,8,0.457579435151199
2021,9,0.263099302094558
2021,10,-0.475288680504108
2021,11,-0.295433464543573
2021,12,-0.235462718996508
2022,1,-0.156970488614049
2022,2,0.0219469650038357
2022,3,0.166967548378583
2022,4,0.0993115170248624
2022,5,0.0533600108376865
2022,6,0.583390413481614
2022,7,0.733458934981247
2022,8,0.858407684852337
2022,9,1.02583268264244
2022,10,1.08732122388379
